date,bidopen,bidclose,bidhigh,bidlow,askopen,askclose,askhigh,asklow,tickqty,asset_id
2019-05-27 07:55:00,12071.7,12073.2,12080.5,12066.3,12072.9,12074.0,12081.6,12070.0,1858,1
2019-05-27 08:00:00,12073.2,12067.0,12075.2,12056.8,12074.0,12067.7,12077.6,12058.3,2830,1
2019-05-27 08:05:00,12067.0,12054.7,12068.1,12053.3,12067.7,12055.8,12069.1,12054.7,2106,1
2019-05-27 08:10:00,12054.7,12056.2,12060.1,12051.3,12055.8,12056.9,12061.6,12052.2,2161,1
2019-05-27 08:15:00,12056.2,12047.9,12057.6,12041.8,12056.9,12048.6,12059.1,12043.1,2518,1
2019-05-27 08:20:00,12047.9,12058.4,12062.8,12046.8,12048.6,12059.1,12064.9,12047.9,2402,1
2019-05-27 08:25:00,12058.4,12055.6,12065.2,12054.8,12059.1,12056.4,12066.6,12056.2,1750,1
2019-05-27 08:30:00,12055.6,12055.4,12060.4,12052.8,12056.4,12056.1,12063.4,12054.1,1503,1
2019-05-27 08:35:00,12055.5,12068.0,12068.0,12047.8,12056.1,12069.1,12069.1,12048.7,1667,1
2019-05-27 08:40:00,12068.0,12065.1,12079.6,12063.3,12069.1,12066.2,12082.9,12064.8,2383,1
2019-05-27 08:45:00,12065.1,12057.6,12065.5,12051.8,12066.2,12058.3,12066.2,12053.4,1805,1
2019-05-27 08:50:00,12057.6,12061.8,12062.8,12056.3,12058.3,12062.7,12064.1,12057.2,1333,1
2019-05-27 08:55:00,12061.8,12056.8,12061.8,12051.8,12062.7,12057.6,12063.1,12053.1,1450,1
2019-05-27 09:00:00,12056.8,12055.7,12058.7,12052.8,12057.6,12056.8,12063.1,12053.5,1317,1
2019-05-27 09:05:00,12055.6,12054.6,12057.6,12052.1,12056.8,12055.4,12059.0,12053.1,1033,1
2019-05-27 09:10:00,12054.7,12048.1,12054.9,12046.1,12055.4,12049.1,12056.6,12047.0,1599,1
2019-05-27 09:15:00,12048.1,12045.6,12048.1,12041.8,12049.1,12046.6,12050.1,12043.1,1610,1
2019-05-27 09:20:00,12045.6,12051.8,12052.1,12042.8,12046.6,12052.5,12053.1,12043.4,1232,1
2019-05-27 09:25:00,12051.8,12053.1,12059.2,12049.8,12052.5,12055.3,12060.1,12051.1,1336,1
2019-05-27 09:30:00,12053.1,12056.2,12057.2,12048.3,12055.3,12057.0,12058.1,12050.1,1097,1
2019-05-27 09:35:00,12056.2,12055.6,12057.0,12052.3,12057.0,12056.4,12057.7,12053.9,727,1
2019-05-27 09:40:00,12055.6,12062.3,12066.7,12050.8,12056.4,12063.0,12067.9,12054.6,1561,1
2019-05-27 09:45:00,12062.3,12051.2,12062.3,12044.9,12063.1,12051.9,12063.1,12046.1,1544,1
2019-05-27 09:50:00,12051.2,12049.6,12052.1,12045.6,12051.9,12050.4,12053.3,12046.8,1070,1
2019-05-27 09:55:00,12049.6,12051.8,12052.8,12046.2,12050.3,12052.6,12053.5,12047.3,1017,1
2019-05-27 10:00:00,12051.9,12050.9,12053.9,12049.8,12052.6,12051.5,12054.7,12050.6,993,1
2019-05-27 10:05:00,12050.9,12046.6,12050.9,12043.5,12051.5,12047.3,12052.1,12044.3,1522,1
2019-05-27 10:10:00,12046.6,12046.1,12048.0,12043.8,12047.3,12046.9,12049.0,12044.9,859,1
2019-05-27 10:15:00,12046.1,12049.4,12049.8,12042.0,12046.8,12050.1,12051.0,12043.1,1206,1
2019-05-27 10:20:00,12049.4,12049.0,12050.0,12044.8,12050.1,12049.7,12050.8,12045.5,915,1
2019-05-27 10:25:00,12049.0,12048.6,12049.5,12046.8,12049.7,12049.4,12050.3,12047.7,655,1
2019-05-27 10:30:00,12048.6,12049.3,12050.4,12047.3,12049.4,12050.0,12051.6,12048.3,555,1
2019-05-27 10:35:00,12049.3,12060.7,12061.6,12048.9,12050.0,12061.4,12062.8,12050.0,1418,1
2019-05-27 10:40:00,12060.7,12055.6,12060.7,12053.8,12061.5,12056.5,12062.1,12054.8,1127,1
2019-05-27 10:45:00,12055.6,12055.0,12057.8,12052.5,12056.5,12055.7,12059.6,12053.3,836,1
2019-05-27 10:50:00,12055.0,12058.7,12060.1,12054.2,12055.7,12059.4,12063.2,12054.9,870,1
2019-05-27 10:55:00,12058.7,12057.3,12059.0,12054.9,12059.4,12057.9,12060.6,12055.8,719,1
2019-05-27 11:00:00,12057.2,12056.1,12059.1,12055.4,12057.9,12056.7,12060.0,12056.1,575,1
2019-05-27 11:05:00,12056.1,12054.7,12056.1,12052.4,12056.7,12055.4,12057.0,12053.2,929,1
2019-05-27 11:10:00,12054.7,12054.8,12055.1,12053.0,12055.5,12055.5,12056.1,12053.7,475,1
2019-05-27 11:15:00,12054.7,12057.9,12060.9,12052.9,12055.4,12058.6,12062.0,12053.7,1284,1
2019-05-27 11:20:00,12057.9,12057.1,12058.7,12056.1,12058.6,12057.7,12059.6,12056.9,400,1
2019-05-27 11:25:00,12057.1,12058.0,12058.1,12054.8,12057.7,12058.7,12059.6,12055.5,537,1
2019-05-27 11:30:00,12057.9,12059.0,12060.4,12056.4,12058.7,12059.7,12062.1,12057.2,672,1
2019-05-27 11:35:00,12059.0,12060.0,12062.2,12057.5,12059.7,12060.7,12065.1,12058.2,997,1
2019-05-27 11:40:00,12060.1,12057.6,12061.1,12056.6,12060.8,12058.4,12062.1,12057.3,744,1
2019-05-27 11:45:00,12057.6,12059.9,12060.6,12056.6,12058.4,12060.6,12062.1,12057.4,642,1
2019-05-27 11:50:00,12059.8,12059.5,12061.8,12057.9,12060.5,12060.2,12063.0,12058.6,704,1
2019-05-27 11:55:00,12059.5,12060.6,12060.7,12057.3,12060.2,12061.3,12062.1,12058.0,779,1
2019-05-27 12:00:00,12060.6,12066.1,12067.0,12059.4,12061.4,12067.0,12068.7,12060.1,1388,1
2019-05-27 12:05:00,12066.0,12060.5,12067.1,12055.4,12066.9,12061.4,12068.6,12056.4,1285,1
2019-05-27 12:10:00,12060.6,12066.3,12066.7,12058.9,12061.5,12067.0,12069.1,12059.6,1057,1
2019-05-27 12:15:00,12066.3,12069.6,12070.3,12061.8,12067.0,12070.3,12073.2,12066.1,1551,1
2019-05-27 12:20:00,12069.6,12070.2,12071.2,12066.8,12070.3,12071.1,12074.0,12068.6,1154,1
2019-05-27 12:25:00,12070.2,12070.0,12071.2,12066.3,12071.1,12070.7,12074.0,12067.8,980,1
2019-05-27 12:30:00,12070.0,12076.2,12078.2,12068.3,12070.7,12076.9,12080.7,12069.8,1638,1
2019-05-27 12:35:00,12076.2,12077.9,12078.2,12072.3,12076.9,12078.6,12080.6,12074.8,1158,1
2019-05-27 12:40:00,12077.9,12076.8,12079.4,12071.8,12078.6,12077.7,12080.3,12073.3,921,1
2019-05-27 12:45:00,12076.8,12071.8,12077.8,12070.8,12077.7,12072.5,12078.7,12071.8,914,1
2019-05-27 12:50:00,12071.8,12073.8,12075.6,12070.3,12072.5,12074.6,12076.6,12071.4,929,1
2019-05-27 12:55:00,12073.9,12072.0,12074.1,12069.8,12074.7,12072.7,12075.1,12070.6,997,1
2019-05-27 13:00:00,12071.9,12073.3,12075.3,12071.3,12072.7,12074.0,12078.2,12072.1,886,1
2019-05-27 13:05:00,12073.4,12075.9,12078.3,12072.3,12074.1,12076.5,12080.1,12073.0,1252,1
2019-05-27 13:10:00,12075.8,12077.2,12078.4,12074.0,12076.5,12077.9,12079.5,12074.7,916,1
2019-05-27 13:15:00,12077.2,12077.1,12078.4,12076.8,12077.9,12077.9,12080.2,12077.7,789,1
2019-05-27 13:20:00,12077.1,12066.7,12078.9,12061.2,12077.8,12067.9,12080.0,12062.9,2355,1
2019-05-27 13:25:00,12066.7,12062.7,12068.8,12059.7,12067.8,12063.5,12070.0,12061.7,2271,1
2019-05-27 13:30:00,12062.7,12061.4,12066.3,12055.4,12063.5,12062.1,12068.0,12057.6,2307,1
2019-05-27 13:35:00,12061.4,12064.1,12065.2,12059.9,12062.2,12065.0,12066.6,12061.2,1594,1
2019-05-27 13:40:00,12064.1,12065.6,12069.1,12061.5,12065.0,12066.3,12070.6,12062.8,1977,1
2019-05-27 13:45:00,12065.5,12067.4,12067.9,12061.4,12066.2,12068.1,12069.5,12062.6,1794,1
2019-05-27 13:50:00,12067.4,12068.2,12071.0,12065.8,12068.2,12068.9,12072.5,12067.2,1475,1
2019-05-27 13:55:00,12068.2,12064.8,12069.1,12062.3,12068.9,12065.5,12070.9,12063.6,1307,1
2019-05-27 14:00:00,12064.8,12063.3,12066.7,12060.3,12065.5,12064.1,12067.6,12061.5,1222,1
2019-05-27 14:05:00,12063.3,12057.7,12063.3,12056.8,12064.1,12058.4,12064.2,12057.7,1533,1
2019-05-27 14:10:00,12057.7,12059.2,12061.8,12056.8,12058.4,12059.8,12063.1,12057.7,1325,1
2019-05-27 14:15:00,12059.2,12056.3,12059.2,12047.6,12059.8,12057.2,12060.6,12051.9,1877,1
2019-05-27 14:20:00,12056.3,12059.6,12061.6,12054.3,12057.2,12060.6,12063.1,12054.9,1650,1
2019-05-27 14:25:00,12059.5,12057.8,12060.3,12051.3,12060.5,12058.7,12062.1,12055.2,1662,1
2019-05-27 14:30:00,12057.9,12058.9,12061.4,12056.3,12058.8,12059.6,12063.1,12058.4,1327,1
2019-05-27 14:35:00,12058.9,12057.3,12062.0,12052.3,12059.6,12058.0,12063.1,12054.7,1477,1
2019-05-27 14:40:00,12057.3,12054.3,12057.3,12050.8,12058.0,12055.0,12058.9,12052.5,1297,1
2019-05-27 14:45:00,12054.2,12054.9,12058.8,12047.8,12054.9,12055.6,12060.3,12052.7,1418,1
2019-05-27 14:50:00,12054.9,12048.9,12055.5,12047.8,12055.7,12049.6,12057.0,12049.3,1445,1
2019-05-27 14:55:00,12048.9,12053.3,12053.4,12042.1,12049.6,12054.0,12054.6,12046.5,1441,1
2019-05-27 15:00:00,12053.3,12056.3,12056.3,12049.8,12054.0,12057.0,12057.3,12051.0,1007,1
2019-05-27 15:05:00,12056.3,12054.3,12056.3,12052.8,12057.0,12055.0,12057.9,12054.3,859,1
2019-05-27 15:10:00,12054.3,12052.7,12054.7,12048.8,12055.0,12053.3,12055.6,12050.5,1179,1
2019-05-27 15:15:00,12052.7,12048.6,12053.3,12047.3,12053.3,12049.1,12054.6,12048.3,1297,1
2019-05-27 15:20:00,12048.6,12057.4,12057.6,12047.8,12049.1,12058.1,12059.2,12048.7,1367,1
2019-05-27 15:25:00,12057.4,12063.3,12063.3,12054.7,12058.1,12064.0,12064.1,12057.3,2464,1
2019-05-27 15:30:00,12063.2,12061.2,12065.2,12055.6,12063.9,12062.9,12066.0,12060.9,2316,1
2019-05-27 15:35:00,12061.3,12060.6,12062.4,12055.3,12062.9,12061.4,12063.6,12059.9,1130,1
2019-05-27 15:40:00,12060.6,12060.7,12062.6,12058.8,12061.4,12061.6,12063.6,12060.4,761,1
2019-05-27 15:45:00,12060.7,12061.1,12062.5,12059.8,12061.6,12062.0,12063.6,12060.7,676,1
2019-05-27 15:50:00,12061.1,12060.8,12061.8,12059.8,12062.0,12061.7,12063.1,12060.6,486,1
2019-05-27 15:55:00,12060.8,12058.9,12060.8,12054.3,12061.7,12059.8,12061.7,12058.7,535,1
2019-05-27 16:00:00,12058.9,12059.4,12059.8,12057.8,12059.8,12060.3,12061.1,12059.1,411,1
2019-05-27 16:05:00,12059.4,12059.4,12059.8,12058.8,12060.3,12060.3,12061.1,12059.6,118,1
2019-05-27 16:10:00,12059.4,12059.2,12060.2,12054.8,12060.3,12060.2,12061.6,12059.6,202,1
2019-05-27 16:15:00,12059.2,12058.5,12059.5,12054.3,12060.1,12059.4,12060.4,12056.9,419,1
2019-05-27 16:20:00,12058.5,12059.0,12059.4,12056.8,12059.4,12059.9,12060.6,12057.7,201,1
2019-05-27 16:25:00,12059.1,12059.1,12059.7,12054.1,12060.0,12060.0,12061.5,12057.7,377,1
2019-05-27 16:30:00,12059.0,12058.8,12059.8,12058.3,12059.9,12059.7,12061.1,12059.2,227,1
2019-05-27 16:35:00,12058.8,12059.0,12059.2,12057.8,12059.7,12059.9,12060.6,12058.9,127,1
2019-05-27 16:40:00,12059.0,12060.8,12061.0,12058.3,12059.9,12061.7,12062.1,12059.4,161,1
2019-05-27 16:45:00,12060.8,12061.8,12062.0,12060.3,12061.7,12062.7,12063.1,12061.4,167,1
2019-05-27 16:50:00,12061.8,12062.5,12062.8,12061.3,12062.7,12063.4,12064.1,12062.7,154,1
2019-05-27 16:55:00,12062.5,12063.0,12063.0,12061.8,12063.4,12063.9,12064.1,12062.9,39,1
2019-05-27 17:00:00,12063.0,12061.9,12063.4,12061.3,12063.9,12062.9,12065.1,12062.1,126,1
2019-05-27 17:05:00,12061.9,12061.4,12062.3,12060.8,12062.9,12062.3,12063.6,12061.9,71,1
2019-05-27 17:10:00,12061.4,12061.4,12062.0,12060.3,12062.3,12062.3,12063.6,12061.6,54,1
2019-05-27 17:15:00,12061.4,12062.4,12062.9,12061.4,12062.3,12063.3,12064.0,12062.3,58,1
2019-05-27 17:20:00,12062.4,12063.2,12063.3,12061.8,12063.4,12064.1,12064.6,12063.1,71,1
2019-05-27 17:25:00,12063.2,12061.2,12063.3,12059.9,12064.1,12062.1,12064.6,12062.1,78,1
2019-05-27 17:30:00,12061.2,12059.8,12061.4,12058.3,12062.1,12060.6,12062.6,12059.9,84,1
2019-05-27 17:35:00,12059.8,12060.4,12060.4,12058.8,12060.6,12061.3,12061.6,12060.1,44,1
2019-05-27 17:40:00,12060.4,12060.6,12060.8,12059.8,12061.3,12061.6,12062.6,12061.1,33,1
2019-05-27 17:45:00,12060.6,12059.4,12060.6,12058.8,12061.6,12060.3,12061.6,12060.3,29,1
2019-05-27 17:50:00,12059.4,12061.6,12062.6,12058.8,12060.3,12062.5,12063.6,12060.3,80,1
2019-05-27 17:55:00,12061.6,12060.8,12061.6,12060.3,12062.5,12061.7,12062.6,12061.5,31,1
2019-05-27 18:00:00,12060.8,12061.6,12061.6,12060.3,12061.7,12062.5,12063.9,12061.5,18,1
2019-05-27 18:05:00,12061.6,12061.8,12062.0,12060.8,12062.5,12062.7,12063.1,12061.9,50,1
2019-05-27 18:10:00,12061.8,12062.1,12062.1,12061.3,12062.7,12062.9,12063.1,12062.5,32,1
2019-05-27 18:15:00,12062.1,12062.3,12062.5,12061.3,12062.9,12063.2,12063.6,12062.7,41,1
2019-05-27 18:20:00,12062.3,12061.6,12062.6,12061.3,12063.2,12062.5,12063.6,12062.5,25,1
2019-05-27 18:25:00,12061.6,12062.1,12062.3,12060.8,12062.5,12062.9,12063.6,12062.0,28,1
2019-05-27 18:30:00,12062.1,12062.1,12062.8,12061.3,12062.9,12062.9,12064.1,12062.5,73,1
2019-05-27 18:35:00,12062.1,12062.6,12062.8,12060.3,12062.9,12063.4,12064.1,12061.9,124,1
2019-05-27 18:40:00,12062.6,12061.6,12063.1,12061.3,12063.4,12062.4,12064.1,12062.4,188,1
2019-05-27 18:45:00,12061.6,12061.9,12062.0,12060.3,12062.4,12062.9,12063.6,12061.9,35,1
2019-05-27 18:50:00,12061.9,12061.6,12061.9,12059.8,12062.9,12062.3,12063.6,12061.3,72,1
2019-05-27 18:55:00,12061.6,12061.7,12062.6,12060.8,12062.3,12062.6,12063.6,12062.3,38,1
2019-05-27 19:00:00,12061.7,12061.6,12062.7,12060.8,12062.6,12062.6,12064.1,12062.3,46,1
2019-05-27 19:05:00,12061.6,12060.8,12061.6,12060.3,12062.6,12061.6,12062.8,12061.6,61,1
2019-05-27 19:10:00,12060.8,12061.1,12061.6,12060.3,12061.6,12061.9,12062.6,12061.4,38,1
2019-05-27 19:15:00,12061.1,12061.6,12061.6,12061.0,12061.9,12062.4,12062.6,12061.9,18,1
2019-05-27 19:20:00,12061.6,12061.2,12061.8,12060.8,12062.4,12062.1,12063.1,12061.9,55,1
2019-05-27 19:25:00,12061.2,12060.4,12061.2,12059.3,12062.1,12061.3,12062.6,12061.0,189,1
2019-05-27 19:30:00,12060.4,12060.7,12061.8,12058.2,12061.3,12061.5,12064.1,12060.9,224,1
2019-05-27 19:35:00,12060.7,12062.1,12062.4,12059.3,12061.5,12063.0,12063.6,12061.0,149,1
2019-05-27 19:40:00,12062.1,12060.4,12062.4,12059.8,12063.0,12061.3,12063.6,12061.0,148,1
2019-05-27 19:45:00,12060.4,12060.7,12061.9,12059.3,12061.3,12061.8,12064.6,12060.7,408,1
2019-05-27 19:50:00,12060.7,12059.3,12061.9,12058.3,12061.8,12059.9,12064.6,12059.8,335,1
2019-05-27 19:55:00,12059.3,12060.4,12060.7,12057.3,12059.9,12061.9,12062.6,12058.7,403,1
2019-05-28 00:25:00,12060.5,12081.5,12083.0,12060.5,12061.9,12083.7,12084.7,12061.9,5,1
2019-05-28 00:30:00,12081.6,12085.6,12088.1,12081.6,12083.7,12087.2,12091.1,12083.7,227,1
2019-05-28 00:35:00,12085.5,12086.5,12086.5,12084.3,12087.2,12088.2,12088.6,12086.7,75,1
2019-05-28 00:40:00,12086.5,12085.5,12088.3,12085.3,12088.2,12087.7,12090.6,12087.7,42,1
2019-05-28 00:45:00,12085.5,12088.5,12089.0,12083.8,12087.7,12090.2,12090.6,12086.2,165,1
2019-05-28 00:50:00,12088.5,12087.0,12091.5,12086.3,12090.2,12090.2,12093.6,12089.2,165,1
2019-05-28 00:55:00,12087.0,12087.0,12088.0,12086.3,12090.2,12089.2,12091.1,12089.2,35,1
2019-05-28 01:00:00,12087.0,12083.0,12087.0,12081.8,12089.2,12084.7,12089.6,12083.2,425,1
2019-05-28 01:05:00,12083.0,12079.9,12083.0,12079.8,12084.7,12082.6,12085.1,12082.1,134,1
2019-05-28 01:10:00,12079.9,12079.4,12080.7,12078.3,12082.6,12082.1,12083.1,12080.1,77,1
2019-05-28 01:15:00,12079.4,12079.4,12080.9,12078.8,12082.1,12081.1,12082.6,12080.6,40,1
2019-05-28 01:20:00,12079.5,12082.0,12082.0,12079.5,12081.1,12084.1,12084.6,12081.1,54,1
2019-05-28 01:25:00,12081.9,12072.9,12082.4,12069.8,12084.1,12075.6,12084.1,12073.1,129,1
2019-05-28 01:30:00,12072.9,12076.4,12076.9,12067.8,12075.6,12078.6,12079.1,12070.6,283,1
2019-05-28 01:35:00,12076.4,12080.5,12083.0,12075.8,12078.6,12083.7,12086.6,12078.6,215,1
2019-05-28 01:40:00,12080.6,12079.5,12082.0,12077.0,12083.7,12081.6,12084.6,12079.6,136,1
2019-05-28 01:45:00,12079.5,12086.0,12086.5,12079.5,12081.6,12087.6,12088.1,12081.6,257,1
2019-05-28 01:50:00,12085.9,12086.0,12088.3,12083.8,12087.6,12088.7,12090.6,12086.3,203,1
2019-05-28 01:55:00,12086.0,12091.4,12092.2,12082.3,12088.7,12093.6,12094.6,12085.6,223,1
2019-05-28 02:00:00,12091.4,12090.5,12093.0,12088.3,12093.6,12093.2,12098.2,12091.7,269,1
2019-05-28 02:05:00,12090.5,12094.7,12094.7,12090.3,12093.2,12096.9,12097.9,12092.2,119,1
2019-05-28 02:10:00,12094.7,12089.7,12096.2,12087.8,12096.9,12091.9,12098.1,12090.4,194,1
2019-05-28 02:15:00,12089.7,12085.8,12094.7,12085.8,12091.9,12089.6,12097.6,12089.6,115,1
2019-05-28 02:20:00,12085.8,12088.6,12089.6,12084.6,12089.6,12090.7,12092.1,12087.2,99,1
2019-05-28 02:25:00,12088.6,12088.6,12091.0,12088.1,12090.7,12091.7,12092.6,12090.2,91,1
2019-05-28 02:30:00,12088.5,12085.5,12088.5,12084.3,12091.7,12087.2,12092.1,12087.2,43,1
2019-05-28 02:35:00,12085.5,12088.5,12088.5,12080.8,12087.2,12090.2,12091.1,12084.7,96,1
2019-05-28 02:40:00,12088.5,12086.7,12089.7,12086.3,12090.2,12089.4,12095.4,12088.9,64,1
2019-05-28 02:45:00,12086.8,12093.3,12093.3,12084.8,12089.4,12095.9,12096.1,12087.9,73,1
2019-05-28 02:50:00,12093.2,12091.7,12093.2,12090.3,12095.9,12094.4,12096.6,12093.9,46,1
2019-05-28 02:55:00,12091.7,12092.5,12095.2,12089.8,12094.4,12094.7,12098.1,12093.4,103,1
2019-05-28 03:00:00,12092.5,12088.5,12093.5,12087.8,12094.7,12090.2,12096.1,12090.2,62,1
2019-05-28 03:05:00,12088.6,12087.1,12090.1,12086.6,12090.2,12089.2,12092.1,12088.2,49,1
2019-05-28 03:10:00,12087.0,12090.5,12091.0,12086.8,12089.2,12092.7,12094.1,12089.2,43,1
2019-05-28 03:15:00,12090.5,12090.5,12092.5,12087.8,12092.7,12093.2,12095.6,12092.2,65,1
2019-05-28 03:20:00,12090.6,12089.6,12091.6,12089.6,12093.2,12090.7,12094.1,12090.7,41,1
2019-05-28 03:25:00,12089.5,12087.8,12090.5,12087.8,12090.7,12091.6,12093.1,12090.7,47,1
2019-05-28 03:30:00,12087.8,12088.1,12088.6,12087.1,12091.6,12090.7,12093.7,12088.2,28,1
2019-05-28 03:35:00,12088.0,12088.0,12088.5,12087.8,12090.7,12090.2,12094.2,12090.2,11,1
2019-05-28 03:40:00,12088.0,12087.0,12088.0,12086.3,12090.2,12088.2,12090.6,12088.2,27,1
2019-05-28 03:45:00,12087.1,12087.6,12088.1,12087.1,12088.2,12089.7,12090.1,12088.2,20,1
2019-05-28 03:50:00,12087.6,12088.1,12088.1,12087.6,12089.7,12089.7,12089.7,12089.7,9,1
2019-05-28 03:55:00,12088.0,12087.0,12088.0,12083.8,12089.7,12088.4,12089.7,12086.7,38,1
2019-05-28 04:00:00,12087.0,12083.0,12087.0,12081.8,12088.4,12085.2,12088.4,12084.2,27,1
2019-05-28 04:05:00,12083.0,12084.0,12084.5,12080.8,12085.2,12086.6,12086.6,12083.7,34,1
2019-05-28 04:10:00,12084.0,12083.0,12085.3,12082.8,12086.6,12085.7,12087.1,12085.7,16,1
2019-05-28 04:15:00,12083.0,12084.0,12084.5,12082.8,12085.7,12086.2,12090.2,12085.7,28,1
2019-05-28 04:20:00,12084.0,12085.0,12085.0,12081.8,12086.2,12086.7,12087.6,12084.4,38,1
2019-05-28 04:25:00,12085.0,12085.5,12086.5,12084.8,12086.7,12087.2,12088.1,12086.7,20,1
2019-05-28 04:30:00,12085.5,12088.0,12089.0,12085.3,12087.2,12089.7,12090.6,12087.2,49,1
2019-05-28 04:35:00,12088.0,12091.0,12093.3,12087.8,12089.7,12092.7,12095.6,12089.7,67,1
2019-05-28 04:40:00,12091.0,12089.5,12091.0,12085.8,12092.7,12091.7,12094.1,12091.2,46,1
2019-05-28 04:45:00,12089.5,12088.5,12090.5,12088.3,12091.7,12091.2,12092.6,12091.2,39,1
2019-05-28 04:50:00,12088.5,12088.0,12088.5,12087.8,12091.2,12089.7,12091.2,12089.2,16,1
2019-05-28 04:55:00,12088.0,12088.5,12088.5,12087.8,12089.7,12091.2,12091.6,12089.7,38,1
2019-05-28 05:00:00,12088.5,12089.0,12090.0,12088.3,12091.2,12091.2,12092.6,12090.2,28,1
2019-05-28 05:05:00,12089.0,12088.5,12089.0,12088.3,12091.2,12090.7,12091.6,12090.2,25,1
2019-05-28 05:10:00,12088.6,12090.1,12090.6,12088.6,12090.7,12092.2,12092.6,12090.7,22,1
2019-05-28 05:15:00,12090.0,12090.0,12092.0,12087.3,12092.2,12091.7,12094.1,12091.7,55,1
2019-05-28 05:20:00,12090.1,12095.9,12098.4,12090.1,12091.7,12098.0,12100.6,12091.7,245,1
2019-05-28 05:25:00,12095.8,12095.8,12096.8,12095.8,12098.0,12098.0,12099.1,12097.2,83,1
2019-05-28 05:30:00,12095.8,12093.8,12096.8,12093.3,12098.0,12096.0,12098.6,12095.5,74,1
2019-05-28 05:35:00,12093.8,12093.8,12096.3,12093.3,12096.0,12096.0,12099.1,12095.5,84,1
2019-05-28 05:40:00,12093.8,12096.3,12096.3,12093.3,12096.0,12098.0,12098.1,12095.0,71,1
2019-05-28 05:45:00,12096.3,12094.8,12098.3,12094.3,12098.0,12097.0,12100.6,12096.2,68,1
2019-05-28 05:50:00,12094.9,12100.4,12100.4,12094.9,12097.0,12101.5,12102.1,12097.0,115,1
2019-05-28 05:55:00,12100.3,12099.3,12102.2,12098.8,12101.5,12100.5,12104.0,12100.0,163,1
2019-05-28 06:00:00,12099.3,12105.0,12112.3,12099.3,12100.5,12106.7,12114.1,12100.5,921,1
2019-05-28 06:05:00,12105.0,12103.8,12106.6,12098.8,12106.7,12104.5,12108.1,12100.7,383,1
2019-05-28 06:10:00,12103.8,12102.9,12104.0,12100.8,12104.5,12103.5,12104.7,12101.7,114,1
2019-05-28 06:15:00,12102.9,12097.3,12102.9,12094.3,12103.5,12098.2,12103.5,12095.0,698,1
2019-05-28 06:20:00,12097.3,12094.8,12099.8,12093.3,12098.2,12095.7,12101.6,12094.9,757,1
2019-05-28 06:25:00,12094.8,12087.4,12096.2,12086.3,12095.7,12088.4,12097.1,12087.5,971,1
2019-05-28 06:30:00,12087.4,12087.5,12091.3,12083.8,12088.4,12088.4,12092.6,12084.8,1022,1
2019-05-28 06:35:00,12087.5,12084.7,12087.5,12081.8,12088.4,12085.5,12088.6,12082.9,1130,1
2019-05-28 06:40:00,12084.7,12087.3,12087.7,12082.3,12085.5,12088.4,12092.1,12083.5,928,1
2019-05-28 06:45:00,12087.3,12090.9,12091.4,12077.9,12088.4,12091.9,12092.6,12079.8,1589,1
2019-05-28 06:50:00,12090.9,12088.0,12092.2,12083.8,12091.9,12089.2,12093.6,12085.4,1199,1
2019-05-28 06:55:00,12088.0,12085.8,12093.4,12083.3,12089.2,12087.5,12094.9,12084.3,1576,1
2019-05-28 07:00:00,12085.8,12099.1,12099.8,12082.8,12087.5,12099.8,12101.7,12084.6,3369,1
2019-05-28 07:05:00,12099.1,12085.3,12107.0,12082.8,12099.8,12086.1,12108.0,12084.4,4254,1
2019-05-28 07:10:00,12085.3,12070.2,12093.7,12067.2,12086.1,12071.4,12095.1,12068.8,4184,1
2019-05-28 07:15:00,12070.2,12046.9,12071.1,12030.9,12071.4,12047.6,12072.6,12032.6,6787,1
2019-05-28 07:20:00,12046.8,12058.1,12062.1,12041.2,12047.6,12059.1,12063.2,12042.4,6296,1
2019-05-28 07:25:00,12058.1,12074.8,12077.4,12046.8,12059.1,12075.7,12079.7,12049.1,5552,1
2019-05-28 07:30:00,12074.8,12068.6,12076.1,12061.7,12075.7,12070.7,12078.1,12062.7,5181,1
2019-05-28 07:35:00,12068.7,12073.3,12078.8,12066.7,12070.7,12074.1,12080.8,12068.6,4291,1
2019-05-28 07:40:00,12073.3,12053.8,12074.3,12051.8,12074.1,12054.7,12076.0,12052.8,4269,1
2019-05-28 07:45:00,12053.8,12060.8,12066.9,12048.8,12054.7,12061.6,12069.1,12050.5,4489,1
2019-05-28 07:50:00,12060.8,12063.1,12066.4,12047.7,12061.6,12064.5,12068.2,12049.2,4190,1
2019-05-28 07:55:00,12063.1,12064.2,12072.0,12061.3,12064.6,12065.2,12074.0,12062.4,2913,1
2019-05-28 08:00:00,12064.1,12036.6,12064.4,12025.1,12065.2,12037.2,12065.5,12026.9,7397,1
2019-05-28 08:05:00,12036.6,12029.6,12037.1,12020.8,12037.2,12030.5,12038.5,12022.2,5377,1
2019-05-28 08:10:00,12029.7,12009.8,12030.2,12005.8,12030.6,12010.9,12031.6,12008.4,4857,1
2019-05-28 08:15:00,12009.8,12014.3,12017.3,12004.3,12010.9,12015.2,12019.0,12006.0,4545,1
2019-05-28 08:20:00,12014.3,12011.2,12014.5,11998.1,12015.2,12011.9,12015.6,12000.0,5166,1
2019-05-28 08:25:00,12011.2,12016.7,12018.7,12006.3,12011.9,12017.5,12020.6,12009.4,3547,1
2019-05-28 08:30:00,12016.7,11998.1,12016.9,11995.6,12017.6,11999.1,12017.7,11997.5,4829,1
